Latitude,Longitude,Pays
24.5968935,72.7026284,India
24.6452844,90.0781619,Bangladesh
24.6527193,85.4941684,India
24.6583342,77.3219061,India
24.6721031,121.6637708,Taiwan
24.6823121,121.6510907,Taiwan
24.6887597,120.9054171,Taiwan
24.7663162,90.252138,Bangladesh
24.8048179,120.9916552,Taiwan
24.8111167,-107.3871551,Mexico
24.8531039,121.8122381,Taiwan
24.895117,121.0402203,Taiwan
24.9045063,121.0415507,Taiwan
24.9049815,84.172217,India
24.9139959,118.5831271,China
24.9164652,86.2257511,India
24.9417094,121.2163983,Taiwan
24.9486899,121.2972915,Taiwan
24.9902697,81.635522,India
24.9919127,121.3175107,Taiwan
25.0053699,88.1393651,India
25.0390624,121.565574,Taiwan
25.0444405,83.6140641,India
25.06491,55.838246,United Arab Emirates
25.1353042,82.5615621,India
25.1372989,82.5755781,India
25.1395317,82.5726654,India
25.2388554,51.3958164,Qatar
25.2454937,86.9968805,India
25.2583684,51.5609528,Qatar
25.2589033,55.3074122,United Arab Emirates
25.2646644,55.3009734,United Arab Emirates
25.2673436,55.3052762,United Arab Emirates
25.2812032,86.5742216,India
25.2913354,51.5391193,Qatar
25.3305428,85.2773814,India
25.3527449,85.0315485,India
25.376209,86.467343,India
25.3762884,86.4736066,India
25.3913404,86.9313782,India
25.4026183,86.3611199,India
25.4072381,79.7450582,India
25.4137774,83.6704673,India
25.4144215,55.4483898,United Arab Emirates
25.4204391,86.8306431,India
25.4394018,81.8443393,India
25.484947,-80.431702,United States of America
25.5011022,85.9748036,India
25.5160928,90.2191647,India
25.5609804,83.981291,India
25.5610346,83.9813522,India
25.6478714,84.8845462,India
25.6496207,84.9879435,India
25.65769,76.7610945,India
25.6662473,-100.3061306,Mexico
25.669969,-80.401756,United States of America
25.6782793,-100.4485688,Mexico
25.6887119,85.9991896,India
25.702492,-80.44009,United States of America
25.7074529,-80.4143033,United States of America
25.7404106,86.0862016,India
25.7488178,-100.2721867,Mexico
25.761632,-80.3571537,United States of America
25.7734387,73.333069,India
25.7761361,-103.2626466,Mexico
25.7762085,-100.1853994,Mexico
25.7846164,-100.1911267,Mexico
25.7859726,-80.2148891,United States of America
25.8490203,86.677446,India
25.8864388,-97.5124786,Mexico
25.9104867,-80.3104081,United States of America
25.9346193,80.8078766,India
25.9628508,-100.3029992,Mexico
26.0117003,78.8757303,India
26.0414999,84.0444273,India
26.043324,-80.2835889,United States of America
26.0506648,-80.168067,United States of America
26.0789725,86.694276,India
26.0792524,119.2971476,China
26.14189,127.712549,Japan
26.1740758,90.625231,India
26.1866524,86.0832959,India
26.205872,-80.2292375,United States of America
26.2093977,-98.3155458,United States of America
26.2210736,50.5850042,Bahrain
26.2331464,-80.2215484,United States of America
26.2640667,88.2039543,India
26.3046503,-80.1293898,United States of America
26.3124866,-80.1276309,United States of America
26.3808518,-80.1101911,United States of America
26.3957238,75.878885,India
26.3986557,127.7508247,Japan
26.4370908,80.3248161,India
26.4484227,80.333831,India
26.4522986,80.3367542,India
26.4531612,80.3331686,India
26.4549745,84.8539421,India
26.5041335,77.9899888,India
26.6392413,-80.092277,United States of America
26.6488578,85.7209207,Nepal
26.6510477,-80.265738,United States of America
26.6611409,85.7031654,India
26.7198028,-81.8616714,United States of America
26.7626655,94.213594,India
26.8227075,-109.6444724,Mexico
26.8985809,84.1431455,India
26.9006125,75.796473,India
26.9041163,83.9814815,India
26.9050555,83.9816397,India
26.9107814,-101.4328945,Mexico
26.912653,75.1872298,India
26.9430339,-105.6708343,Mexico
27.0499242,-82.1998975,United States of America
27.0954841,84.0943497,India
27.1031097,93.6117921,India
27.1246056,-104.9207271,Mexico
27.2177823,77.2050207,India
27.2182062,77.1957323,India
27.2408825,76.6189072,India
27.3697661,75.5686319,India
27.3751057,75.5695371,India
27.4421127,77.0864122,India
27.4895499,-109.9364035,Mexico
27.4979435,-109.9339382,Mexico
27.6041256,-80.4140255,United States of America
27.6164311,75.1483759,India
27.7108348,106.9341249,China
27.7159063,-82.4260855,United States of America
27.7249956,-97.3792336,United States of America
27.7280949,-97.3792407,United States of America
27.7835904,-82.6737121,United States of America
27.864016,81.4983898,India
27.866573,-82.707648,United States of America
27.9228931,-82.3688462,United States of America
27.9289194,-82.3687015,United States of America
27.9379646,-101.2212903,Mexico
27.9959629,-82.4543818,United States of America
27.9968652,-82.4387054,United States of America
28.0587049,75.1529217,India
28.1230579,-15.4294101,Spain
28.1881544,-105.4603859,Mexico
28.3208658,-82.6728847,United States of America
28.344963,-81.3574352,United States of America
28.3594818,79.4223328,India
28.4135295,77.293942,India
28.4211306,77.2980599,India
28.4471491,74.494571,India
28.4568998,77.705072,India
28.4656936,-16.2459253,Spain
28.4705912,-81.3381679,United States of America
28.4718588,-16.2527069,Spain
28.573879,77.3269484,India
28.5822592,78.5610407,India
28.6788736,77.4129864,India
28.6984103,77.0693229,India
28.7544309,104.6385552,China
28.7930907,78.9978156,India
28.8039201,-82.538422,United States of America
28.852161,77.0838225,India
29.0757294,-82.2166948,United States of America
29.100864,-110.953618,Mexico
29.1162946,-82.0179525,United States of America
29.1223435,54.0373258,Iran
29.1332289,76.9103457,India
29.1524462,75.6942346,India
29.179703,74.7767115,India
29.3189342,73.8913258,India
29.3263926,76.3129589,India
29.3587578,-100.8750184,United States of America
29.4087222,76.6607656,India
29.4458993,77.3132002,India
29.5277872,35.0121564,Jordan
29.5621032,-98.2173249,United States of America
29.5626655,-95.3225937,United States of America
29.6050575,76.1109638,India
29.6885081,-82.3541576,United States of America
29.6966378,-95.1092572,United States of America
29.79331,77.8794301,India
29.878655,-98.266576,United States of America
29.9502356,74.7371101,India
29.9782453,-95.1928017,United States of America
29.9860395,76.5822229,India
3.0727538,101.5275111,Malaysia
3.0877588,101.6385509,Malaysia
3.1038951,101.64563,Malaysia
3.1251932,-73.7548554,Colombia
3.1484103,101.700876,Malaysia
3.2225319,-75.2227171,Colombia
3.5762227,98.6858558,Indonesia
3.5805928,98.6765465,Indonesia
3.5888298,98.4840524,Indonesia
3.5918547,98.6788525,Indonesia
3.6602493,-76.6867805,Colombia
3.815882,103.3322375,Malaysia
3.8181707,103.3364046,Malaysia
30.016258,-90.256317,United States of America
30.10106,-81.626033,United States of America
30.1064733,78.2899763,India
30.1347626,77.2854261,India
30.160122,-81.8347766,United States of America
30.1800158,-98.7678478,United States of America
30.3268428,-81.677344,United States of America
30.3282577,-81.6669688,United States of America
30.3403109,-81.666786,United States of America
30.4222454,-89.0586938,United States of America
30.4240626,-89.08152,United States of America
30.431242,-88.9469594,United States
30.432219,-86.8863871,United States of America
30.44469,-91.1298423,United States of America
30.4454054,-91.124028,United States of America
30.4544174,-84.0340654,United States of America
30.5385502,-97.5356119,United States of America
30.6436165,76.8255339,India
30.6515962,75.5964571,India
30.6650232,74.7632216,India
30.7045523,76.2087479,India
30.7382036,76.6400899,India
31.1035152,77.1610319,India
31.106219,77.1783321,India
31.1079093,-97.3871613,United States of America
31.1840856,75.9995678,India
31.2190459,75.2054535,India
31.2962835,120.6213145,China
31.3316624,118.3666641,China
31.3523615,75.2144461,India
31.3751253,130.4365934,Japan
31.3808626,130.4498616,Japan
31.382728,130.862979,Japan
31.558041,-97.182918,United States of America
31.563027,-97.184733,United States of America
31.6049504,74.5722611,India
31.7824613,35.2054962,Israel
31.8536837,-116.6041345,Mexico
31.8648608,-116.6100284,Mexico
31.894965,35.1676679,Palestine
31.9446495,35.9219473,Jordan
31.989448,130.9579,Japan
32.0143797,34.7546549,Israel
32.049788,130.608643,Japan
32.0733719,34.8624564,Israel
32.084629,-96.46608,United States of America
32.0847766,34.7770691,Israel
32.0916615,34.8880917,Israel
32.1103027,131.4044929,Japan
32.13127,131.508511,Japan
32.1917942,48.2458197,Iran
32.2464574,-101.4828006,United States of America
32.3134041,-110.8918241,United States of America
32.3136409,34.9369284,Israel
32.3400891,36.2015565,Jordan
32.4307949,-81.7799973,United States of America
32.4865208,-90.1240037,United States of America
32.4959156,-114.6557392,United States of America
32.5262362,-94.3548534,United States of America
32.5273305,-92.6443404,United States of America
32.5279654,-92.6367925,United States of America
32.5795327,-96.9601998,United States of America
32.6014204,35.2905591,Israel
32.6545648,35.1043805,Israel
32.6601096,130.2902969,Japan
32.7405472,129.8807143,Japan
32.7810103,-117.0188679,United States of America
32.7834257,-96.7697285,United States of America
32.7956966,35.1691889,Israel
32.7981188,-116.9617309,United States of America
32.8004101,130.7048598,Japan
32.8025945,35.1050942,Israel
32.8052184,-79.9596397,United States of America
32.8123336,35.0001381,Israel
32.8195254,129.8694541,Japan
32.8320191,35.0565184,Israel
32.842087,-116.932297,United States of America
32.8524769,-116.9814764,United States of America
32.8551918,-96.9568194,United States of America
32.8568677,-79.8094028,United States of America
32.8713976,-97.3568997,United States of America
32.8804441,130.7861612,Japan
32.9010263,-111.7566243,United States of America
32.9158886,-96.6364901,United States of America
32.916311,-96.549068,United States of America
32.93359,129.640899,Japan
32.9719032,35.5065292,Israel
33.012111,-96.6045917,United States of America
33.0205627,-96.6099843,United States of America
33.0284451,-97.1182696,United States of America
33.0468798,-97.1128225,United States of America
33.0499528,-117.2607933,United States of America
33.0550998,-111.4204922,United States of America
33.1256847,130.0621275,Japan
33.1352978,131.7972404,Japan
33.1456543,-97.0634249,United States of America
33.1505429,-96.82393,United States of America
33.179119,-117.250572,United States of America
33.1997123,-96.6645777,United States of America
33.2033882,130.5014795,Japan
33.255369,-87.602913,United States of America
33.2749292,131.5017157,Japan
33.2757628,-111.8492664,United States of America
33.3166395,130.4636684,Japan
33.3573338,-82.0774751,United States of America
33.3725425,131.5308771,Japan
33.374036,-82.0706871,United States of America
33.384269,-86.969087,United States of America
33.3889637,-91.0484951,United States of America
33.3911593,-84.7650162,United States of America
33.3923429,-112.3232679,United States of America
33.4000717,-111.7209472,United States of America
33.4151471,-111.7178365,United States of America
33.4414027,-84.1430018,United States of America
33.5106748,-88.4156882,United States of America
33.5231665,-81.719359,United States of America
33.5425925,-0.2827487,Algeria
33.5554688,-82.1253846,United States of America
33.5565059,-82.1367893,United States of America
33.569095,133.698997,Japan
33.570662,-117.1825702,United States of America
33.5723274,-101.887771,United States of America
33.572486,131.7299305,Japan
33.5803665,-112.222442,United States of America
33.5874235,130.3910513,Japan
33.602487,133.683215,Japan
33.6102905,130.4810752,Japan
33.612219,131.184151,Japan
33.6162145,-111.744283,United States of America
33.7494193,132.6972163,Japan
33.7608614,-84.4140864,United States of America
33.7624546,-117.4731517,United States of America
33.7787987,-117.2246544,United States of America
33.7992432,-117.9844413,United States of America
33.8168195,-84.5685623,United States of America
33.8357433,-117.8620591,United States of America
33.8424915,-118.1303167,United States of America
33.847104,130.609009,Japan
33.8521055,-112.10863,United States of America
33.8762973,-84.305231,United States of America
33.8848361,135.1556025,Japan
33.8953881,-118.2217983,United States of America
33.8965071,-118.2226273,United States of America
33.9032266,-118.2225578,United States of America
33.90427,-118.2726766,United States of America
33.9109246,-118.3459101,United States of America
33.9172609,133.189769,Japan
33.9178228,35.6752113,Lebanon
33.9289682,-118.2055133,United States of America
33.9300271,-118.3620839,United States of America
33.9388034,-83.7154232,United States of America
33.9396476,-80.3800977,United States of America
33.9419536,-118.1366823,United States of America
33.9440228,-117.3949701,United States of America
33.952789,-118.1863113,United States of America
33.9546464,131.2466868,Japan
33.9657305,-118.3517979,United States of America
33.979599,-118.0869936,United States of America
34.0144363,-118.1068404,United States of America
34.0219605,-118.1045686,United States of America
34.0602363,135.2133547,Japan
34.0608449,134.3531197,Japan
34.0902255,-118.0474845,United States of America
34.0908188,-117.8808663,United States of America
34.1076438,-118.161326,United States of America
34.1123353,-116.4159731,United States of America
34.1140624,-117.6702106,United States of America
34.1198293,133.6520381,Japan
34.1217397,-117.6545303,United States of America
34.1219834,-117.5802921,United States of America
34.1317173,-117.715374,United States of America
34.1360696,-117.9042203,United States of America
34.1445194,-117.9187354,United States of America
34.1730558,-97.4498635,United States of America
34.17449,131.2016021,Japan
34.1999501,-82.1650797,United States of America
34.2064296,-118.2045232,United States of America
34.211874,-77.884228,United States of America
34.213572,-119.0343713,United States of America
34.230321,-118.2349689,United States of America
34.2387727,134.3726242,Japan
34.2586763,135.3629838,Japan
34.3231554,133.8614808,Japan
34.3654405,132.5387403,Japan
34.3687889,132.5500213,Japan
34.4136168,-118.498851,United States of America
34.4200533,74.637797,India
34.4762207,135.5630626,Japan
34.4855768,133.3584659,Japan
34.4878496,133.363025,Japan
34.4898828,133.9488611,Japan
34.4907879,-114.3131286,United States of America
34.493526,133.9387688,Japan
34.5019599,-114.3225345,United States of America
34.5162463,135.4540298,Japan
34.5202771,69.1742429,Afghanistan
34.5203389,-117.3578905,United States of America
34.5659667,133.2478227,Japan
34.5691785,-86.9965237,United States of America
34.5978236,-118.1100274,United States of America
34.6000718,135.6938995,Japan
34.6009712,-112.3203596,United States of America
34.6114665,135.7440764,Japan
34.633172,135.6048861,Japan
34.6332772,138.1274145,Japan
34.6457027,135.0014538,Japan
34.6466885,135.0017929,Japan
34.6533464,135.0024894,Japan
34.6614566,-120.4634438,United States of America
34.6683817,131.8549296,Japan
34.6945084,135.1956061,Japan
34.6987981,135.5009304,Japan
34.70205,135.5092699,Japan
34.7179519,134.8690941,Japan
34.7222275,-92.3620034,United States of America
34.7258049,137.8491628,Japan
34.7292701,135.295574,Japan
34.730197,135.3458804,Japan
34.7382115,135.3289089,Japan
34.7400796,135.8202028,Japan
34.7416078,134.1849826,Japan
34.7421997,137.9259452,Japan
34.743502,135.396146,Japan
34.7447497,134.1860727,Japan
34.7476957,137.9226299,Japan
34.7501649,134.8237815,Japan
34.7776602,135.4640342,Japan
34.7793057,135.6437157,Japan
34.7875718,135.4646149,Japan
34.7966444,134.4729177,Japan
34.8125842,134.6874635,Japan
34.8166099,135.5803116,Japan
34.8178018,135.3339904,Japan
34.8244705,135.4752861,Japan
34.8257624,135.4198883,Japan
34.8291214,135.6616221,Japan
34.8361433,-82.3552656,United States of America
34.8368278,138.1948428,Japan
34.8393006,136.9040438,Japan
34.8407005,128.4206127,South Korea
34.8473286,136.915457,Japan
34.8480932,136.9138118,Japan
34.85417,135.6179775,Japan
34.8569182,133.0199476,Japan
34.858028,136.4492333,Japan
34.8605806,134.5519037,Japan
34.9384731,134.8303205,Japan
34.9427024,-81.919677,United States of America
34.9446851,135.7054073,Japan
34.9551602,137.1713611,Japan
34.9598518,139.0903594,Japan
34.9757468,-92.0239762,United States of America
34.980428,136.9771721,Japan
34.9838196,138.9530827,Japan
35.0108103,135.9657153,Japan
35.0108969,135.7724121,Japan
35.0265902,135.8478988,Japan
35.069955,-85.2465267,United States of America
35.071794,-85.2522521,United States of America
35.0992751,138.857535,Japan
35.1089649,138.9192478,Japan
35.1228478,136.7107416,Japan
35.1392074,138.8955441,Japan
35.1427939,139.6223648,Japan
35.1464529,139.1146827,Japan
35.1562643,126.8456765,South Korea
35.1721265,138.9037232,Japan
35.1824438,136.9050503,Japan
35.1919059,136.9092762,Japan
35.1963781,136.7821943,Japan
35.1995973,-80.8366241,United States of America
35.1996689,-101.8304309,United States of America
35.2125745,-80.8292843,United States of America
35.21404,-80.8309295,United States of America
35.2256554,138.6157125,Japan
35.2305465,-89.829361,United States of America
35.2453723,136.9787937,Japan
35.248431,-91.7386191,United States of America
35.2512663,-81.1900438,United States of America
35.2536927,139.6631511,Japan
35.320674,139.1086187,Japan
35.321973,139.092619,Japan
35.324973,134.843912,Japan
35.3362674,137.1363443,Japan
35.3397302,33.3225226, Cyprus
35.3536877,136.0249581,Japan
35.3673711,-86.2212237,United States of America
35.3718209,24.474747,Greece
35.3834696,136.9560595,Japan
35.389324,-80.6242031,United States of America
35.395139,132.836864,Japan
35.40476,134.7662464,Japan
35.4314852,139.9665983,Japan
35.4393025,139.3617682,Japan
35.4667213,136.63348,Japan
35.4682739,-97.5163367,United States of America
35.4888653,135.7432551,Japan
35.491158,139.437319,Japan
35.4951079,136.9090692,Japan
35.5025573,128.754826,South Korea
35.5034469,140.1142383,Japan
35.5042883,135.7434188,Japan
35.5599609,139.3574645,Japan
35.5707362,139.357827,Japan
35.6063652,140.4331423,Japan
35.6075852,140.1021724,Japan
35.6143336,138.4781981,Japan
35.640591,-120.6622029,United States of America
35.6438961,138.6493131,Japan
35.6468751,139.5345136,Japan
35.6488655,139.5055744,Japan
35.6500966,139.543994,Japan
35.6540873,-78.8473551,United States of America
35.6625482,139.4776111,Japan
35.663891,139.7635967,Japan
35.6660693,139.8110521,Japan
35.6719882,139.3094113,Japan
35.6786274,140.3157738,Japan
35.6812024,140.3157632,Japan
35.6990868,139.6346987,Japan
35.7101115,140.6521134,Japan
35.7104615,139.7953897,Japan
35.7144621,140.1096109,Japan
35.7157667,139.4371028,Japan
35.7184127,139.9356298,Japan
35.7202621,140.6511931,Japan
35.7222031,139.4714672,Japan
35.7238918,139.9349201,Japan
35.7289737,52.0709889,Iran
35.7294649,137.9324215,Japan
35.7298705,139.3003168,Japan
35.734328,139.340813,Japan
35.73731,139.5347709,Japan
35.7410473,-81.3260859,United States of America
35.742769,-95.3583612,United States of America
35.7482494,139.7359909,Japan
35.7588361,139.3572651,Japan
35.7768961,139.7996349,Japan
35.80176,139.7190373,Japan
35.8072895,137.2450675,Japan
35.8272653,137.9548058,Japan
35.8289665,10.6382769,Tunisia
35.8292725,-90.6788148,United States of America
35.83354,139.8009,Japan
35.8360638,-78.8260166,United States of America
35.8378127,140.1548747,Japan
35.8481157,140.1414625,Japan
35.8682186,128.6041606,South Korea
35.8764388,128.5921132,South Korea
35.8856828,139.8359508,Japan
35.8878514,-5.3089888,Spain
35.888514,139.8489066,Japan
35.8890969,139.7912044,Japan
35.891186,-5.3065972,Spain
35.8993607,139.3476962,Japan
35.9280836,139.8041763,Japan
35.9326667,139.4854727,Japan
35.9389699,139.9676582,Japan
35.9556448,136.1975337,Japan
35.9573252,139.4009957,Japan
35.9756419,139.7553422,Japan
35.9849944,-78.9008724,United States of America
35.9872217,140.4828319,Japan
35.9880555,-86.7781406,United States of America
35.994954,139.0805964,Japan
35.9988108,139.5463413,Japan
36.0059721,139.6668492,Japan
36.0179469,-115.0408806,United States of America
36.0258535,139.7365223,Japan
36.0825401,-115.1398248,United States of America
36.0892241,32.911591,Türkiye
36.115892,-80.265675,United States of America
36.1201116,128.3554697,South Korea
36.121472,-115.3265059,United States of America
36.1314305,-95.9044801,United States of America
36.1407047,-95.8956861,United States of America
36.1467044,137.2530287,Japan
36.1485602,-85.5118097,United States of America
36.1584461,-5.3532841,Spain
36.1605075,-5.3455582,Spain
36.1763336,139.7464858,Japan
36.1829705,139.9790173,Japan
36.1873988,139.7448737,Japan
36.1878272,-5.4942577,Spain
36.1882637,45.1228981,Iraq
36.208681,-86.33922,United States of America
36.2110943,57.6763234,Iran
36.2323559,-115.2601051,United States of America
36.2371919,137.1888744,Japan
36.2560544,139.4538035,Japan
36.3081998,139.8792197,Japan
36.312401,59.5904138,Iran
36.3237652,140.0788679,Japan
36.3283204,138.8827766,Japan
36.349207,-94.2332258,United States of America
36.368709,138.3383455,Japan
36.3789525,139.8360431,Japan
36.3836357,139.0651942,Japan
36.4466546,28.2186153,Greece
36.4481101,140.0018195,Japan
36.4996489,137.8537079,Japan
36.540331,138.1128469,Japan
36.5438271,32.0024666,Türkiye
36.5438544,104.1740502,China
36.5461617,31.9920659,Türkiye
36.5545276,139.8834689,Japan
36.5555566,139.8843661,Japan
36.5699145,-119.6140424,United States of America
36.5725767,36.1231981,Turkey
36.5762015,-119.6101726,United States of America
36.5920094,136.9226887,Japan
36.6508044,138.1915873,Japan
36.6550125,53.3141206,Iran
36.6607755,-4.559655,Spain
36.663408,140.165321,Japan
36.6644106,116.9870123,China
36.667516,137.3127279,Japan
36.6862361,-6.1412569,Spain
36.7016637,137.2164004,Japan
36.710405,140.7211609,Japan
36.7170587,37.1148086,Turkey
36.7177366,-4.4269241,Spain
36.7179031,-4.4158477,Spain
36.7204823,-4.4278728,Spain
36.7310729,-3.6907854,Spain
36.7344214,-3.6918843,Spain
36.7456986,-3.8825245,Spain
36.7724374,126.9821361,South Korea
36.7726354,-119.791872,United States of America
36.773888,-6.3493544,Spain
36.7799591,-119.7995928,United States of America
36.7800299,126.9872081,South Korea
36.7859988,31.4406681,Turkey
36.8023484,140.745769,Japan
36.8068111,10.1834396,Tunisia
36.828289,137.407262,Japan
36.8511582,-2.4614181,Spain
36.8545907,28.2682589,Turkey
36.8844072,15.0772523,Italy
36.8959562,30.7104225,Turkey
36.9078512,15.1254358,Italy
36.9162873,15.1279672,Italy
36.9226762,-121.7700474,United States of America
36.965228,-86.4327631,United States of America
37.0185898,140.1278626,Japan
37.0221935,138.2563532,Japan
37.0416645,22.1184532,Greece
37.0444707,-76.3615795,United States of America
37.057686,37.3738055,Turkey
37.0704099,-113.5732833,United States of America
37.123395,-5.4466006,Spain
37.1245477,-7.6446322,Portugal
37.1339197,138.7536134,Japan
37.1424531,-121.6437442,United States of America
37.1451404,-8.0045711,Portugal
37.1560147,-5.9252523,Spain
37.1604332,138.2250134,Japan
37.1668616,-3.6047753,Spain
37.1879849,32.2490499,Turkey
37.1951011,-7.3230611,Spain
37.2227161,-80.4270448,United States of America
37.2249578,-80.4220871,United States of America
37.2291008,138.9719794,Japan
37.2296907,-80.0063452,United States of America
37.2345002,127.204213,South Korea
37.235444,138.967242,Japan
37.237427,127.2126052,South Korea
37.2377473,127.2069544,South Korea
37.2454986,37.8703586,Turkey
37.2628944,127.0249126,South Korea
37.2641879,-6.8455966,Spain
37.267516,-7.0240272,Spain
37.2695557,9.8742751,Tunisia
37.2770432,127.4263479,South Korea
37.2777185,127.4285336,South Korea
37.2822338,-121.9478253,United States of America
37.3223509,-122.0467795,United States of America
37.3236303,-6.0711325,Spain
37.3386289,127.9155461,South Korea
37.3418501,126.9767162,South Korea
37.3439638,41.8978928,Turkey
37.3617629,13.8624612,Italy
37.3649348,-122.1060176,United States of America
37.3791693,-6.0425799,Spain
37.3965592,-79.1853011,United States of America
37.3977666,140.3579252,Japan
37.400774,-94.696499,United States of America
37.401686,-79.1977331,United States of America
37.4736261,126.8751835,South Korea
37.4784264,126.6310171,South Korea
37.4798114,126.646105,South Korea
37.4903616,-122.227666,United States of America
37.4922406,126.7758189,South Korea
37.5098434,34.0496783,Turkey
37.5647852,14.2832623,Italy
37.5762498,36.358197,Turkey
37.5780581,43.7380663,Turkey
37.5803433,14.9830248,Italy
37.597087,-0.9724463,Spain
37.632837,138.9511004,Japan
37.6337276,-77.3565313,United States of America
37.643827,-121.0051882,United States of America
37.655493,126.7968355,South Korea
37.6854284,12.7900035,Italy
37.6934909,-85.8803574,United States of America
37.6990198,-97.3387455,United States of America
37.7308912,-84.3038714,United States of America
37.7339024,-84.2978971,United States of America
37.7365573,-120.9446887,United States of America
37.7398405,139.177866,Japan
37.7467732,128.8976721,South Korea
37.7474802,127.0479901,South Korea
37.750731,-87.116358,United States of America
37.7524915,140.4698074,Japan
37.757607,-122.4431289,United States of America
37.763067,-87.108966,United States of America
37.7645102,29.0941239,Turkey
37.7675467,-1.5019396,Spain
37.7735977,-121.931168,United States of America
37.7893703,-122.2149901,United States of America
37.7925903,21.3421474,Greece
37.7929731,-122.2138826,United States of America
37.7947716,-121.2204252,United States of America
37.8137469,-121.9778275,United States of America
37.8320233,139.22979,Japan
37.8366557,32.4397361,Turkey
37.8481422,23.7570294,Greece
37.8497083,27.8487146,Turkey
37.8643039,32.4843352,Turkey
37.8678946,126.8041892,South Korea
37.8723022,23.7402779,Greece
37.8751938,32.4849976,Turkey
37.8807775,-4.7746289,Spain
37.881154,-84.576172,United States of America
37.8853122,-4.776018,Spain
37.8893409,32.4922564,Turkey
37.8978354,41.121029,Turkey
37.9160187,28.3243141,Turkey
37.9324303,23.7333437,Greece
37.9359177,23.7244695,Greece
37.9414654,139.3412295,Japan
37.960682,23.5032333,Greece
37.9667941,23.7615912,Greece
37.9774787,-121.3047842,United States of America
37.9874589,-1.1198552,Spain
37.9884993,23.7171301,Greece
37.9899721,23.6872674,Greece
37.9904345,23.3520923,Greece
38.0035476,23.8829483,Greece
38.0120438,23.7479817,Greece
38.0132051,23.8285007,Greece
38.0157472,23.6441722,Greece
38.0173497,23.7108025,Greece
38.0217778,23.6741836,Greece
38.0221616,23.6931484,Greece
38.0279852,-121.8855657,United States of America
38.0316796,-84.4527801,United States of America
38.0337246,-4.0513176,Spain
38.049977,-1.2051479,Spain
38.0652398,23.8002195,Greece
38.0660957,-78.8945283,United States of America
38.068289,-122.159019,United States of America
38.068799,-122.1466702,United States of America
38.0891518,-0.9483324,Spain
38.1083807,-122.2287342,United States of America
38.1107532,-122.2285526,United States of America
38.1162496,13.355939,Italy
38.1296838,-121.2839639,United States of America
38.1314816,13.181089,Italy
38.1455713,13.1880812,Italy
38.1592732,27.3711525,Turkey
38.1948389,-84.8605854,United States of America
38.1986304,26.8406058,Turkey
38.2005524,26.8406273,Turkey
38.2196331,139.4777518,Japan
38.2460778,-122.0174607,United States of America
38.2467225,22.0893447,Greece
38.2543337,140.3338543,Japan
38.2883338,140.9989716,Japan
38.2948468,-77.4807854,United States of America
38.2969593,31.1740011,Turkey
38.3288656,140.9730935,Japan
38.3468124,38.3185961,Turkey
38.3472099,-0.7674047,Spain
38.3523859,-0.4772818,Spain
38.3566858,-122.7096918,United States of America
38.3965707,-0.4302428,Spain
38.4150828,27.1343688,Turkey
38.4202214,27.1521886,Turkey
38.4223778,141.2201724,Japan
38.425078,141.2161577,Japan
38.4324013,141.3026199,Japan
38.4431925,-9.1020661,Portugal
38.4707174,-121.3212176,United States of America
38.4743502,-121.3249287,United States of America
38.4850639,43.3849913,Turkey
38.4898605,28.1441898,Turkey
38.4952941,42.2748072,Turkey
38.4980098,42.2898586,Turkey
38.5702548,-7.9046368,Portugal
38.5731178,42.0219973,Turkey
38.5734196,140.8507821,Japan
38.5935875,-90.55972,United States of America
38.612049,-76.925052,United States of America
38.615598,-76.9208168,United States of America
38.628236,-8.9130536,Portugal
38.6313137,27.4243366,Turkey
38.6313231,-8.911147,Portugal
38.6479574,-77.3408699,United States of America
38.6591983,-9.0595617,Portugal
38.6683911,-121.743139,United States of America
38.6725601,-8.8980742,Portugal
38.6742464,-104.6759059,United States of America
38.6763316,-121.7443969,United States of America
38.678166,-77.310148,United States of America
38.7184204,39.8734365,Turkey
38.7227556,-77.1185705,United States of America
38.7271792,41.4835933,Turkey
38.7304516,-90.1319228,United States of America
38.7318182,139.8303295,Japan
38.7376242,41.4884912,Turkey
38.748536,-121.1772688,United States of America
38.754938,140.30152,Japan
38.7726667,-77.1827585,United States of America
38.7822664,-9.3381482,Portugal
38.8055692,-121.2567606,United States of America
38.8092496,42.7371892,Turkey
38.8209043,-0.5975987,Spain
38.829591,-77.1930402,United States of America
38.8471675,0.1035808,Spain
38.8539479,35.850121,Turkey
38.8542418,-104.7521252,United States of America
38.854757,-76.926343,United States of America
38.867162,-77.177773,United States of America
38.8711074,-104.756873,United States of America
38.8771491,-7.1526291,Portugal
38.8860058,-94.8166982,United States of America
38.8987476,22.4409153,Greece
38.899878,-90.140868,United States of America
38.9030354,-77.0168545,United States of America
38.9054155,1.4330785,Spain
38.9087794,1.435632,Spain
38.9309723,-77.1863653,United States of America
38.9400065,33.5464402,Turkey
38.9441708,-84.5442801,United States of America
38.9442746,-77.4056058,United States of America
38.9747934,-3.9242312,Spain
38.9893186,-1.850249,Spain
38.9941473,-94.6324422,United States of America
39.0312834,29.4165126,Turkey
39.0341198,29.4178157,Turkey
39.0401487,-84.5131288,United States of America
39.0415295,-77.053224,United States of America
39.0782056,-76.5886685,United States of America
39.0783009,-108.4532377,United States of America
39.0811651,-77.1518232,United States of America
39.088864,-74.8207537,United States of America
