Latitude,Longitude,Pays,Ville_Proche
33.3484888,-112.4592468,United States of America,Goodyear
33.3503223,-112.6773379,United States of America,Buckeye
33.355697,-88.818996,United States of America,Starkville
33.3734075,-87.4267748,United States of America,Tuscaloosa
33.3901723,129.6742601,Japan,Sato
33.3928383,-100.2557106,United States of America,Sweetwater
33.4022103,-110.863066,United States of America,Globe
33.4031903,131.2396985,Japan,Ōita
33.406686,-90.209425,United States of America,Greenwood
33.406948,129.904607,Japan,Sato
33.4143864,-111.5562997,United States of America,Apache Junction
33.417817,-103.8136573,United States of America,Lovington
33.4227612,-85.1323847,United States of America,Carrollton
33.4329196,-83.8050647,United States of America,Covington
33.4339712,132.8384121,Japan,Matsuyama
33.437083,-81.119485,United States of America,Orangeburg
33.445653,-93.16176,United States of America,Magnolia
33.446265,130.828766,Japan,Kitaku
33.4468531,-116.8724108,United States of America,Valley Center
33.4488939,-84.7744235,United States of America,Newnan
33.4505912,35.3408074,Lebanon,Sidon
33.4687781,-79.106927,United States of America,Murrells Inlet
33.471176,-82.877921,United States of America,Thomson
33.474514,-86.865045,United States of America,Fairfield
33.475065,-100.847979,United States of America,Post
33.4848181,135.7262698,Japan,Wakayama
33.4953624,-88.9167635,United States of America,Starkville
33.4963135,-82.5036684,United States of America,Thomson
33.4977293,126.9471691,South Korea,Jeju
33.4978816,-84.0715357,United States of America,McDonough
33.5078567,-80.3074032,United States of America,Sumter
33.51183,-101.9149705,United States of America,Lubbock
33.5118972,132.9601406,Japan,Matsuyama
33.5260647,-82.137373,United States of America,Evans
33.5268457,-95.323843,United States of America,Paris
33.5346566,-96.478475,United States of America,Sherman
33.541355,-88.439044,United States of America,Columbus
33.5428405,133.5064618,Japan,Kōchi
33.551313,131.705961,Japan,Ōita
33.5558757,-116.9571763,United States of America,French Valley
33.5616924,-83.8238382,United States of America,Covington
33.5624881,-84.5200763,United States of America,Union City
33.5655747,-97.0789393,United States of America,Gainesville
33.5726222,130.741821,Japan,Kitaku
33.5729883,-79.8946697,United States of America,Kingstree
33.5734103,-112.0043422,United States of America,Paradise Valley
33.5779947,-79.8136745,United States of America,Kingstree
33.5915672,-95.4700062,United States of America,Paris
33.594169,-87.815004,United States of America,Northport
33.6129577,56.9752033,Iran,Kāshmar
33.62019,-100.32531,United States of America,Snyder
33.622822,-104.545479,United States of America,Roswell
33.643948,133.209155,Japan,Kōchi
33.644863,-102.107641,United States of America,Lubbock
33.657565,-86.72089,United States of America,Center Point
33.6611339,-117.2453555,United States of America,Canyon Lake
33.6655145,-95.5239746,United States of America,Paris
33.6677848,-81.1152954,United States of America,Red Bank
33.6736506,-81.1129577,United States of America,Cayce
33.683423,-92.797404,United States of America,Camden
33.698611,-83.372127,United States of America,Athens
33.7020275,-116.3793459,United States of America,Palm Desert
33.7106248,-117.2345042,United States of America,Canyon Lake
33.7174899,-83.8572928,United States of America,Covington
33.7185,-90.770097,United States of America,Cleveland
33.7194459,-116.9232591,United States of America,East Hemet
33.7348536,-102.326617,United States of America,Levelland
33.736979,-99.432556,United States of America,Vernon
33.7408006,-117.1933213,United States of America,Menifee
33.7413345,-105.990156,United States of America,Ruidoso
33.7442292,-116.1608161,United States of America,Coachella
33.7521704,-88.5332471,United States of America,West Point
33.7607154,-116.8992225,United States of America,Valle Vista
33.7658999,-117.5010065,United States of America,Temescal Valley
33.7660814,-96.6729029,United States of America,Denison
33.7673999,-78.7782101,United States,North Myrtle Beach
33.7838735,-97.7214578,United States of America,Bowie
33.784587,-82.4671,United States of America,Thomson
33.7863738,-84.1233639,United States of America,Stone Mountain
33.8022518,-87.1188102,United States of America,Jasper
33.804942,-87.483258,United States of America,Jasper
33.8213279,-114.216995,United States of America,Blythe
33.825386,-79.0861245,United States of America,Conway
33.8420732,-117.5982531,United States of America,Corona
33.8491843,-83.0754714,United States of America,Athens
33.8521036,132.8098527,Japan,Matsuyama
33.8634847,130.0352848,Japan,Fukuoka
33.8670638,49.856059,Iran,Arāk
33.8679878,35.4861087,Lebanon,Beirut
33.871172,136.0824568,Japan,Nara
33.879296,-79.712049,United States of America,Lake City
33.9017068,-106.8877013,United States of America,Socorro
33.9065856,-92.2207636,United States of America,Warren
33.9086734,-87.4984103,United States of America,Jasper
33.908925,-87.779766,United States of America,Hamilton
33.9272117,-80.7038167,United States of America,Columbia
33.937957,-103.301137,United States of America,Portales
33.9450149,-84.6053708,United States of America,Marietta
33.9573878,133.2737387,Japan,Kōchi
33.9598495,-88.4785918,United States of America,Amory
33.961735,-90.253827,United States of America,Clarksdale
33.9705443,-81.3373296,United States of America,Red Bank
33.9985112,-117.8514955,United States of America,Diamond Bar
33.999121,-87.149238,United States of America,Jasper
34.0139533,-91.3841235,United States of America,Stuttgart
34.020739,-96.3766891,United States of America,Durant
34.0218271,-116.081441,United States of America,Twentynine Palms
34.024197,-83.0716261,United States of America,Elberton
34.0286577,75.3206483,India,Srīnagar
34.0382424,-112.8312662,United States of America,Surprise
34.0430383,131.1028117,Japan,Shinozaki
34.0459953,-90.7461858,United States of America,Clarksdale
34.0488767,134.5410294,Japan,Tokushima
34.053455,-94.527125,United States of America,De Queen
34.0539271,-117.1735525,United States of America,Redlands
34.056135,-86.455274,United States of America,Oneonta
34.058654,-101.8484205,United States of America,Plainview
34.0622799,-117.1799031,United States of America,Redlands
34.066681,-79.230302,United States of America,Mullins
34.0700956,-84.1674519,United States of America,Johns Creek
34.071189,-100.29992,United States of America,Vernon
34.0762195,-84.654066,United States of America,Acworth
34.0770749,135.0943658,Japan,Wakayama
34.081214,-109.9053364,United States of America,Show Low
34.0853321,-115.3650514,United States of America,Twentynine Palms
34.087318,-85.468002,United States of America,Cedartown
34.0909708,102.6332306,China,Chengjiao Chengguanzhen
34.100329,-84.415523,United States of America,Roswell
34.104457,135.357671,Japan,Wakayama
34.105751,-91.486798,United States of America,Stuttgart
34.1139242,-83.4467037,United States of America,Commerce
34.1146159,-79.4365924,United States of America,Marion
34.1208771,-88.7111829,United States of America,Tupelo
34.12656,136.281285,Japan,Tsu
34.127193,134.240263,Japan,Takamatsu
34.132954,135.54845,Japan,Wakayama
34.1354571,-116.0942193,United States of America,Twentynine Palms
34.1358855,-77.899115,United States of America,Silver Lake
34.1384509,-106.9111974,United States of America,Socorro
34.1396541,-85.1419766,United States of America,Rome
34.1469451,-83.7520058,United States of America,Braselton
34.1495837,-92.1058908,United States of America,Pine Bluff
34.1509041,-91.3456274,United States of America,Stuttgart
34.155299,135.275978,Japan,Wakayama
34.1594097,133.858567,Japan,Takamatsu
34.163093,-112.8451782,United States of America,Prescott
34.1699433,-104.8684649,United States of America,Roswell
34.1728308,-97.408046,United States of America,Lone Grove
34.174817,-85.210603,United States of America,Rome
34.1854887,-119.2171484,United States of America,Port Hueneme
34.1874109,-96.8060181,United States of America,Ardmore
34.2057643,-118.6467031,United States of America,Calabasas
34.231669,-102.110599,United States of America,Littlefield
34.2354961,-79.8056057,United States of America,Florence
34.2357149,134.3722809,Japan,Tokushima
34.259068,132.734432,Japan,Kure
34.2599797,-105.9942618,United States of America,Belen
34.2641239,-82.3240419,United States of America,Abbeville
34.2692001,-95.6408592,United States of America,Paris
34.274187,-98.2358528,United States of America,Burkburnett
34.2801693,-86.7359971,United States of America,Cullman
34.295391,-86.228741,United States of America,Albertville
34.2984419,126.7107541,South Korea,Mokpo
34.3001108,131.0883586,Japan,Shinozaki
34.3082099,-80.9985936,United States of America,Dentsville
34.3140466,-119.1150777,United States of America,Santa Paula
34.3328494,-97.2649579,United States of America,Lone Grove
34.3354007,133.6297277,Japan,Takamatsu
34.341195,136.282639,Japan,Tsu
34.3414163,-81.3978727,United States of America,Newberry
34.3515535,135.7055327,Japan,Nara
34.3626985,-78.7533721,United States of America,Whiteville
34.36743,133.69053,Japan,Takamatsu
34.3678752,-113.1818568,United States of America,Williamson
34.3716088,-78.4437217,United States of America,Whiteville
34.373601,135.874317,Japan,Nara
34.3743483,-81.1157112,United States of America,Irmo
34.3874246,129.312986,Japan,Busan
34.3937503,-89.9873241,United States of America,Batesville
34.3943253,-117.8209233,United States of America,Piñon Hills
34.3984852,135.3453419,Japan,Wakayama
34.404985,-112.0731307,United States of America,Camp Verde
34.4134614,136.9283265,Japan,Tsu
34.4193733,-97.0948935,United States of America,Ardmore
34.4200102,-78.8491469,United States of America,Whiteville
34.4274814,-84.9541718,United States of America,Calhoun
34.4301761,-84.7849603,United States of America,Calhoun
34.435914,-117.5552741,United States of America,Phelan
34.4452442,-80.5898938,United States of America,Camden
34.448993,-92.419987,United States of America,East End
34.451108,-82.428447,United States of America,Belton
34.4550959,35.8583155,Lebanon,Tripoli
34.457886,-86.998051,United States of America,Hartselle
34.458886,-96.63596,United States of America,Ada
34.4595196,-85.0788732,United States of America,Calhoun
34.4629977,-88.2165195,United States of America,Booneville
34.4684202,135.7964325,Japan,Nara
34.472093,-118.5212783,United States of America,Santa Clarita
34.4854368,-114.3008229,United States of America,Lake Havasu City
34.4922271,-106.2876794,United States of America,Los Chaves
34.502796,-85.0751856,United States of America,Calhoun
34.5035392,-80.63555,United States of America,Camden
34.5065934,-84.1026157,United States of America,Dahlonega
34.5066048,-110.1836876,United States of America,Snowflake
34.525781,-101.409644,United States of America,Plainview
34.5275953,-112.2202038,United States of America,Prescott Valley
34.5311604,-93.5310392,United States of America,Hot Springs
34.536467,-86.594712,United States of America,Huntsville
34.5379062,-78.7850168,United States of America,Whiteville
34.5396648,-105.1416707,United States of America,Las Vegas
34.5406143,132.785459,Japan,Kure
34.5583304,-85.188756,United States of America,LaFayette
34.5591341,133.2489139,Japan,Okayama
34.5709779,-118.6897746,United States of America,Castaic
34.5720311,-1.6154301,Algeria,Oujda-Angad
34.5732372,136.6321484,Japan,Tsu
34.5741976,-78.5171235,United States of America,Whiteville
34.575341,-112.2626825,United States of America,Prescott Valley
34.575714,-101.540331,United States of America,Plainview
34.5780027,132.0092281,Japan,Hiroshima
34.5953102,-82.5681168,United States of America,Belton
34.5996408,136.0632567,Japan,Nara
34.609036,-98.620408,United States of America,Lawton
34.609393,-95.043519,United States of America,Poteau
34.6165923,-117.7310423,United States of America,Lake Los Angeles
34.623555,-106.2364512,United States of America,Los Chaves
34.650665,-100.478653,United States of America,Pampa
34.6535588,-97.9563483,United States of America,Duncan
34.6594062,-106.7046161,United States of America,Belen
34.6622167,136.1821995,Japan,Tsu
34.6671192,135.0816365,Japan,Kōbe
34.6740221,-99.7712941,United States of America,Altus
34.6764698,-88.6641657,United States of America,Booneville
34.6807683,131.8475146,Japan,Yamaguchi
34.6816321,137.722862,Japan,Hamamatsu
34.6868994,133.9684731,Japan,Okayama
34.694285,-86.246893,United States of America,Scottsboro
34.695879,-99.23629,United States of America,Altus
34.7058605,-84.8595873,United States of America,Dalton
34.7073672,137.7410911,Japan,Hamamatsu
34.7078785,-95.3138875,United States of America,McAlester
34.7094057,-86.6334271,United States of America,Huntsville
34.7132812,132.3862557,Japan,Hiroshima
34.719613,-86.777445,United States of America,Madison
34.722094,-82.252908,United States of America,Simpsonville
34.73091,-97.125127,United States of America,Pauls Valley
34.7422998,-89.8172567,United States of America,Hernando
34.764042,132.921847,Japan,Hiroshima
34.7747798,-80.3943855,United States of America,Monroe
34.7795275,-99.3294523,United States of America,Altus
34.793866,-85.238845,United States of America,LaFayette
34.7942033,134.6069684,Japan,Kōbe
34.8059219,137.6320644,Japan,Hamamatsu
34.812916,-101.848221,United States of America,Canyon
34.8161427,-90.0263211,United States of America,Hernando
34.8263628,-96.4886108,United States of America,Ada
34.8325211,133.4896332,Japan,Okayama
34.8536005,126.3141713,South Korea,Mokpo
34.8548686,-110.664367,United States of America,Winslow
34.8640057,-78.92688,United States of America,Hope Mills
34.8689746,-118.142068,United States of America,Rosamond
34.87201,-97.75844,United States of America,Chickasha
34.8733068,134.7005956,Japan,Kōbe
34.8740498,-92.4150241,United States of America,Maumelle
34.8782034,32.4826114,Cyprus,Paphos
34.8784767,-117.0016654,United States of America,Barstow
34.879433,-96.4038047,United States of America,Holdenville
34.8799774,133.0005827,Japan,Matsue
34.8825078,-78.8946185,United States of America,Hope Mills
34.8844538,136.1841174,Japan,Ōtsu
34.8892284,133.9094906,Japan,Okayama
34.9029765,136.6412098,Japan,Tsu
34.9096362,134.6090316,Japan,Kōbe
34.911496,-88.417001,United States of America,Corinth
34.9131524,138.9900098,Japan,Shizuoka
34.9203626,126.7635483,South Korea,Gwangju
34.927853,-83.503664,United States of America,Franklin
34.931608,-83.845664,United States of America,Cleveland
34.9319924,132.1100332,Japan,Hiroshima
34.9394588,-94.6286674,United States of America,Poteau
34.9416124,-92.4271488,United States of America,Maumelle
34.9462774,-84.7792884,United States of America,South Cleveland
34.948024,-97.811478,United States of America,Chickasha
34.954667,138.184869,Japan,Shizuoka
34.973625,-79.324642,United States of America,Aberdeen
34.9756297,-101.9136762,United States of America,Canyon
34.9799389,-105.0664844,United States of America,Las Vegas
34.9859538,-110.0536144,United States of America,Snowflake
34.9902309,136.5658198,Japan,Tsu
35.0042557,-99.9064896,United States of America,Elk City
35.0062281,25.0871113,Greece,Irákleio
35.0068872,-110.6255221,United States of America,Winslow
35.0219983,-114.6595115,United States of America,Fort Mohave
35.0330273,-86.8047647,United States of America,Harvest
35.0388254,-89.6062343,United States of America,Collierville
35.0434089,33.1885674,Cyprus,Nicosia
35.0491249,-106.7492676,United States of America,South Valley
35.049128,-97.897134,United States of America,Chickasha
35.062643,136.479954,Japan,Tsu
35.0704373,-79.9749716,United States of America,Wadesboro
35.076387,-89.7700561,United States of America,Germantown
35.0771152,-113.6653085,United States of America,Kingman
35.0775701,126.7026708,South Korea,Gwangju
35.0776594,-85.321724,United States of America,Red Bank
35.085841,-98.088814,United States of America,Chickasha
35.090791,-80.0639657,United States of America,Wadesboro
35.0935066,134.0060803,Japan,Okayama
35.1040472,-92.1287971,United States of America,Cabot
35.1055506,-85.064986,United States of America,Collegedale
35.1069955,-82.5762731,United States of America,Travelers Rest
35.109513,-81.125441,United States of America,Lake Wylie
35.1113876,-93.5309939,United States of America,Clarksville
35.113019,-75.977198,United States of America,Manteo
35.1133267,-93.6410779,United States of America,Clarksville
35.1214307,138.6228028,Japan,Shizuoka
35.1215681,-120.5795697,United States of America,Arroyo Grande
35.1294138,-90.4881789,United States of America,West Memphis
35.133424,-88.699006,United States of America,Corinth
35.1451888,-96.5339431,United States of America,Seminole
35.1512067,132.4032809,Japan,Matsue
35.1545778,136.961279,Japan,Nagoya
35.1561521,138.755579,Japan,Shizuoka
35.1565508,134.2100668,Japan,Tottori
35.1603133,140.144214,Japan,Chiba
35.1674971,46.0496457,Iraq,As Sulaymānīyah
35.1761805,-115.5096531,United States of America,Laughlin
35.1833727,-90.1849653,United States of America,Marion
35.189528,-93.47945,United States of America,Clarksville
35.1908082,-92.352729,United States of America,Conway
35.1943123,-85.5158127,United States of America,Signal Mountain
35.2052666,-97.4462786,United States of America,Noble
35.2078108,139.6843912,Japan,Yokohama
35.2178461,-97.1719993,United States of America,Norman
35.220389,-101.580663,United States of America,Amarillo
35.2273265,-100.503066,United States of America,Pampa
35.2374279,-85.4965767,United States of America,Signal Mountain
35.242574,-84.6022108,United States of America,Athens
35.2626572,-91.8806471,United States of America,Searcy
35.2681891,-93.1562884,United States of America,Russellville
35.2700459,-118.6828801,United States of America,Bear Valley Springs
35.2710954,-92.935432,United States of America,Russellville
35.275328,-83.5087421,United States of America,Franklin
35.2825336,-92.3655554,United States of America,Conway
35.2978531,-118.6947355,United States of America,Bear Valley Springs
35.3038701,-77.5631813,United States of America,Kinston
35.306473,-81.078431,United States of America,Mount Holly
35.3112045,-77.3046575,United States of America,Ayden
35.3121798,139.5015943,Japan,Yokohama
35.3151666,-99.6125404,United States of America,Elk City
35.328142,137.0609075,Japan,Nagoya
35.3292101,-104.0459356,United States of America,Las Vegas
35.3351572,139.3930879,Japan,Yokohama
35.3360457,-80.9614507,United States of America,Mount Holly
35.3374572,-78.9974717,United States of America,Spring Lake
35.3390318,132.6944969,Japan,Matsue
35.3422243,135.9078212,Japan,Ōtsu
35.35846,-81.4609239,United States of America,Cherryville
35.3585807,137.3926978,Japan,Nagoya
35.3620216,-83.245851,United States of America,Cullowhee
35.3670252,-80.6401821,United States of America,Concord
35.380881,-87.003886,United States of America,Pulaski
35.384185,-100.712215,United States of America,Pampa
35.386434,-85.944418,United States of America,Manchester
35.3917939,-97.9211523,United States of America,El Reno
35.392819,53.0856184,Iran,Semnān
35.3979096,-87.373727,United States of America,Lawrenceburg
35.3990174,-96.4547558,United States of America,Seminole
35.4054494,139.330044,Japan,Hachiōji
35.4057236,-97.9253805,United States of America,El Reno
35.4157472,-87.344893,United States of America,Lawrenceburg
35.4179829,-91.4475127,United States of America,Newport
35.4307714,-97.7096218,United States of America,Mustang
35.4308208,140.3583631,Japan,Chiba
35.4312286,-86.5911707,United States of America,Shelbyville
35.4346611,-93.7571345,United States of America,Clarksville
35.4415581,134.3261422,Japan,Tottori
35.44164,-119.555288,United States of America,Wasco
35.4480512,-85.3683092,United States of America,Soddy-Daisy
35.4496023,-91.7181363,United States of America,Searcy
35.4499669,133.3365893,Japan,Matsue
35.450643,-98.954869,United States of America,Clinton
35.457964,-102.1390697,United States of America,Amarillo
35.4648518,23.9434201,Greece,Chaniá
35.4745824,-78.980788,United States of America,Sanford
35.4796666,-99.047792,United States of America,Clinton
35.4802027,134.9535494,Japan,Maizuru
35.4824223,-95.1444951,United States of America,Muskogee
35.4908201,-108.4878064,United States of America,Gallup
35.4918237,-105.6716464,United States of America,Eldorado at Santa Fe
35.4921499,-91.9754876,United States of America,Heber Springs
35.492854,139.3183675,Japan,Hachiōji
35.499651,-86.814325,United States of America,Lewisburg
35.5019954,126.5833531,South Korea,Gwangju
35.5042465,-106.9060518,United States of America,Rio Rancho
35.507126,-95.147155,United States of America,Muskogee
35.5099125,-77.7491992,United States of America,Goldsboro
35.518914,-93.213939,United States of America,Russellville
35.5405708,139.2513143,Japan,Hachiōji
35.5408392,-97.8375192,United States of America,Yukon
35.5446895,-79.8291139,United States of America,Asheboro
35.5545518,-81.2387828,United States of America,Lincolnton
35.5629526,-91.1394268,United States of America,Newport
35.5655416,138.0375142,Japan,Kōfu
35.567051,-79.5437247,United States of America,Siler City
35.5713843,-84.2702708,United States of America,Madisonville
35.572291,-95.096577,United States of America,Sallisaw
35.574096,136.45148,Japan,Gifu
35.577209,-98.955496,United States of America,Clinton
35.581478,-87.253174,United States of America,Columbia
35.5815063,23.5922572,Greece,Chaniá
35.5849737,-78.7726464,United States of America,Fuquay-Varina
35.5859017,-105.6745319,United States of America,Eldorado at Santa Fe
35.591817,-86.0223828,United States of America,Manchester
35.5985857,-79.6173237,United States of America,Siler City
35.6006635,-77.118005,United States of America,Washington
35.606159,-106.1224057,United States of America,Santa Fe
35.607716,-119.186533,United States of America,McFarland
35.629578,137.371985,Japan,Gifu
35.6445976,-77.1866875,United States of America,Washington
35.6505319,138.7145158,Japan,Kōfu
35.6522776,-80.5618518,United States of America,Salisbury
35.6540438,140.593732,Japan,Chiba
35.658825,-101.743481,United States of America,Dumas
35.6593265,139.7026591,Japan,Tokyo
35.6615833,-79.5782746,United States of America,Siler City
35.665151,-85.354942,United States of America,Sparta
35.6690203,-84.7941166,United States of America,Rockwood
35.6716894,139.2318345,Japan,Hachiōji
35.6723208,-87.0017304,United States of America,Columbia
35.6729446,58.5172632,Iran,Kāshmar
35.6741418,139.8884683,Japan,Tokyo
35.6816286,-85.7733679,United States of America,McMinnville
35.6818655,129.4570991,South Korea,Ulsan
35.692922,139.5839579,Japan,Tokyo
35.6930796,-101.9651725,United States of America,Dumas
35.706101,-98.820989,United States of America,Weatherford
35.7061444,139.0102855,Japan,Hachiōji
35.7102665,-91.2121313,United States of America,Newport
35.7112753,-79.7754102,United States of America,Asheboro
35.7150184,128.9140789,South Korea,Kyŏngju
35.718052,-88.8607796,United States of America,Jackson
35.71905,129.25161,South Korea,Kyŏngju
35.7207682,-87.2464527,United States of America,Columbia
35.7209123,126.9946559,South Korea,Jeonju
35.7231605,-81.6753322,United States of America,Morganton
35.7311105,-102.9256874,United States of America,Dalhart
35.7505262,-89.9343425,United States of America,Osceola
35.7628046,126.5071128,South Korea,Kunsan
35.782253,-90.698402,United States of America,Jonesboro
35.7922303,136.9032106,Japan,Gifu
35.7956277,-78.6363546,United States of America,Raleigh
35.797041,-86.4658831,United States of America,Murfreesboro
35.7994457,-116.1945203,United States of America,Pahrump
35.8024955,-83.8168519,United States of America,Seymour
35.8061703,-106.6789899,United States of America,Los Alamos
35.8146486,139.7488994,Japan,Tokyo
35.8147868,-82.691532,United States of America,Woodfin
35.82039,137.187282,Japan,Gifu
35.824921,-82.6591731,United States of America,Woodfin
35.8348371,-85.9906667,United States of America,McMinnville
35.8394544,-84.2528647,United States of America,Lenoir City
35.8410902,-98.3202499,United States of America,El Reno
35.8412725,-98.5616634,United States of America,Weatherford
35.8487462,-81.4769203,United States of America,Sawmills
35.8511916,-80.2562311,United States of America,Lexington
35.8580095,-80.1040983,United States of America,Thomasville
35.8677012,-85.7324228,United States of America,McMinnville
35.87252,-120.8380823,United States of America,El Paso de Robles
35.8733761,140.2004825,Japan,Chiba
35.8744612,-104.861227,United States of America,Las Vegas
35.8758153,-78.9878341,United States of America,Chapel Hill
35.885765,-88.425506,United States of America,Lexington
35.9001058,-82.1745671,United States of America,Marion
35.9060879,-89.4530852,United States of America,Dyersburg
35.906554,-116.561578,United States of America,Pahrump
35.9069979,-99.9428946,United States of America,Elk City
35.911662,-96.029551,United States of America,Glenpool
35.9138341,136.1896655,Japan,Fukui
35.9180695,-95.8849268,United States of America,Bixby
35.9196302,-89.6035318,United States of America,Ripley
35.927666,-94.8392408,United States of America,Tahlequah
35.938991,-111.6624423,United States of America,Tuba City
35.9454102,54.0211958,Iran,Semnān
35.9454611,-114.6448247,United States of America,Boulder City
35.9525844,-95.3579652,United States of America,Wagoner
35.9543634,139.3987084,Japan,Kawagoe
35.9621289,140.1278557,Japan,Chiba
35.9674997,140.6499889,Japan,Mito
35.9694744,-83.2021519,United States of America,Newport
35.9736227,-79.3698794,United States of America,Graham
35.975163,-118.982422,United States of America,East Porterville
35.9790641,-83.848325,United States of America,Knoxville
35.9858028,-93.4201539,United States of America,Harrison
35.986325,-96.972856,United States of America,Stillwater
35.9929055,-115.2576322,United States of America,Enterprise
35.997461,59.2573007,Iran,Mashhad
36.0186602,-95.9722986,United States of America,Jenks
36.025737,136.674707,Japan,Fukui
36.0297318,-113.8274578,United States of America,New Kingman-Butler
36.0349521,140.0771696,Japan,Chiba
36.0370111,-83.0143697,United States of America,Newport
36.0381635,-90.0408313,United States of America,Blytheville
36.0437163,-102.5108998,United States of America,Dalhart
36.053727,-90.23884,United States of America,Kennett
36.0542347,-107.9580316,United States of America,Lee Acres
36.0572971,-98.5016829,United States of America,Weatherford
36.0575941,-82.3016814,United States of America,Erwin
36.0579047,-88.0919606,United States of America,Paris
36.0672766,-90.4815405,United States of America,Paragould
36.069212,-102.122976,United States of America,Dumas
36.0701783,14.259098,Malta,Xagħra
36.0710228,-106.9922811,United States of America,Los Alamos
36.072532,132.965165,Japan,Matsue
36.0738688,128.4220013,South Korea,Daegu
36.0773679,-95.6403705,United States of America,Coweta
36.0805114,139.2910677,Japan,Kawagoe
36.0857096,-84.1609514,United States of America,Clinton
36.0881234,-78.9661317,United States of America,Durham
36.0897479,-95.6840998,United States of America,Broken Arrow
36.0946522,128.354933,South Korea,Daegu
36.09615,-96.0118094,United States of America,Jenks
36.1042803,-95.3865141,United States of America,Wagoner
36.1063112,-86.3866614,United States of America,Lebanon
36.1174215,-113.5951262,United States of America,Mesquite
36.1226051,58.2264474,Iran,Neyshābūr
36.1237234,-119.2456181,United States of America,Tulare
36.1247175,140.032509,Japan,Saitama
36.1268563,-106.0064945,United States of America,Española
36.129468,-80.273033,United States of America,Winston-Salem
36.140346,-102.773701,United States of America,Dalhart
36.144744,-103.141161,United States of America,Dalhart
36.1471412,-5.4641035,Spain,Algeciras
36.1501466,138.4877701,Japan,Kōfu
36.152608,136.397572,Japan,Fukui
36.153849,-84.237591,United States of America,Clinton
36.1599904,-119.1973349,United States of America,Lindsay
36.1609815,-114.9051998,United States of America,Sunrise Manor
36.1724402,-79.7304048,United States of America,Greensboro
36.1821533,-97.0658747,United States of America,Stillwater
36.1829706,-87.3445194,United States of America,Dickson
36.1841325,-5.7543579,Spain,Algeciras
36.187544,-98.89628,United States of America,Woodward
36.190481,-115.0303,United States of America,Sunrise Manor
36.1905698,-88.8900945,United States of America,Martin
36.1922529,-88.5587802,United States of America,McKenzie
36.2005673,-97.0700291,United States of America,Stillwater
36.2027873,-114.9879613,United States of America,Sunrise Manor
36.2065438,-5.4241602,Spain,Gibraltar
36.2079223,-83.1857473,United States of America,Morristown
36.211183,-119.768529,United States of America,Lemoore
36.2145941,-76.9985357,United States of America,Williamston
36.2172279,-86.7186346,United States of America,Nashville
36.2181455,-88.613706,United States of America,McKenzie
36.2261148,-92.6884786,United States of America,Mountain Home
36.2284556,-82.5178791,United States of America,Jonesborough
36.2405067,-115.0722315,United States of America,North Las Vegas
36.2572189,-84.1536822,United States of America,La Follette
36.2573595,-106.4281306,United States of America,Los Alamos
36.2596397,-78.2767969,United States of America,Henderson
36.2729518,128.4734516,South Korea,Andong
36.2753722,-121.8485556,United States,Monterey
36.2814047,-113.7722954,United States of America,Mesquite
36.2847838,138.2353441,Japan,Minamiōzuma
36.2869583,139.8709984,Japan,Utsunomiya
36.3013114,-116.415395,United States of America,Pahrump
36.301718,-119.2096712,United States of America,Farmersville
36.306719,137.383746,Japan,Toyama
36.308947,-84.6288887,United States of America,Harriman
36.3151845,-91.2203219,United States of America,Pocahontas
36.3190461,-92.35091,United States of America,Mountain Home
36.3194133,-87.6965025,United States of America,Fort Campbell North
36.3194421,-99.2286125,United States of America,Woodward
36.326606,-93.938538,United States of America,Rogers
36.3305041,33.8945734,Turkey,Mersin
36.332353,59.192665,Iran,Mashhad
36.334027,138.09242,Japan,Minamiōzuma
36.3356133,-81.8077166,United States of America,Boone
36.3424902,-5.8170785,Spain,Algeciras
36.3474278,-105.8947257,United States of America,Taos
36.3477747,-93.6196766,United States of America,Branson
36.3484524,-85.6569382,United States of America,Cookeville
36.3514132,129.0901384,South Korea,Andong
36.3530502,30.1322529,Turkey,Antalya
36.3679195,138.9223833,Japan,Maebashi
36.3716803,25.4406897,Greece,Irákleio
36.3755817,-113.0706192,United States of America,Colorado City
36.378662,-90.025444,United States of America,Kennett
36.3857894,33.9012382,Turkey,Mersin
36.3910061,-97.9667999,United States of America,Enid
36.3982852,-88.3334733,United States of America,Paris
36.408569,-83.2628908,United States of America,Morristown
36.410508,139.534473,Japan,Utsunomiya
36.4129592,127.4654037,South Korea,Daejeon
36.4179334,-80.1097268,United States of America,Stokesdale
36.420038,-95.7261407,United States of America,Collinsville
36.458108,140.3341403,Japan,Mito
36.4606225,-77.1113646,United States of America,Franklin
36.4814304,-81.9606498,United States of America,Abingdon
36.483367,140.0401738,Japan,Utsunomiya
36.4866905,-82.4109116,United States of America,Oak Grove
36.4896533,140.2784951,Japan,Mito
36.4937452,-94.2277854,United States of America,Bella Vista
36.506608,-88.248342,United States of America,Murray
36.5098399,30.5380703,Turkey,Antalya
36.5138879,138.9351025,Japan,Maebashi
36.515028,139.277337,Japan,Maebashi
36.516557,-77.449502,United States of America,Emporia
36.5242496,-119.5444065,United States of America,Kingsburg
36.5296026,138.0931775,Japan,Nagano
36.53948,-89.112344,United States of America,Union City
36.5403282,140.6216419,Japan,Mito
36.5490626,44.4509667,Iraq,Erbil
36.5503425,-119.9535856,United States of America,Kerman
36.5600974,-95.6688712,United States of America,Claremore
